yang 	y a N
Merantau	e r a nt~ a u
Mercusuar	e r k u s u a r
Merlin	e r l i n
Merton	e r t o n
Meyda	b d a
Mien	i e n
Migration	i g r a t i o n 3
Mikel	i k e l
Morrison	u r s o n
Mrk	m a
Much	u C
Musikal	s k a l
Mutif	u t i f
Mysql	y s q l
NOx	7
Nafi	a f i
Nami	a m i
Nasruddin	a s r u d i n
Ndak	d a k
Newbie	e w b i e
Ngaliyan	g a l i a n
Nifas	f a s
Nihil	i h i l
Nuning	u n i N
Nurman	u r m a n
Objective	by~ E C t i v E
Oded	d e d
Oey	u y
Opinion	p i n i o n
Outstanding	u t s t a nd~ i N
Panahan	a n a h a n
Pang	a N
Pants	a n c
Pecat	e k a t
Pekasa	e k a s a
Pelengkap	e l e N k a p u
Pembantaian	e m b a nt~ a i a n
Pemenangnya	E m E n a N n y a
Penambah	e n a b o h
Pencantuman	e n k a n t u m a n
Pendis	e nd~ i s
Penelitiannya	e n e l i t i a 5 a
Penjemputan	e n o x e N p u t a n
Pentax	e n t a
Peramalan	e r a m a l a n
Perekam	e r e k a m
Perekayasa	e r e k a y a s a
Perl	e r
PermataBank	e r m a t a n
Peruri	e r u r i
Petikan	e t i k a n
Pijatan	u j a t a n
Pinky	m
Pixar	i S a r
Placement	l a C E m E n t
Plak	l a k
Pom	i r
Porkab	u r X a b "
PrPP	r
Presto	r e s t o
Princes	r i n k m 3 s
Proker	r o k a r
Propernas	r o p e r n 3 s
Prusik	n i k u
Pulai	b e i
Qasidah	a s i d a h
Qwerty	w e r ty ~
Radya	a d y a
Rafinha	a f i h a
Ramdziana	a m c i a n a
Ramires	a m i X m 3 s
Rampal	a m a l
Randusari	a nd~ u s a r i
Reddit	e d i t
Ren	e n
Reports	a p o r c
Reservoir	e s E r v o i r
Resin	e s i n
Reuse	u s e
Rin	i n
Ringkas	i N k a s
Rocker	T k a r
Rofi	o f i
Rosso	o s
SMANsa	s a
Sabaruddin	a b a r u d i n
Saints	i c
Sangkakala	a N k a k a l a
Sanny	a n 5
Sape	a p e
Sariayu	a ry~ a y u
Schlumberger	C l u m b e r g e r
Scot	k o t
Seba	e b a
Sebutlah	e tL~ a X
Sekot	e k o t
Selangkah	e l a N k a h
Seluas	t e l o
Sentinel	e n t i n e l
Seperangkat	e p e r a N k a t
Sept	a p
Serma	e r m a
Setamat	e t a m a t
Shadiq	h a d i
Shannon	h a n n o n
Shanty	h a n t
Shape	h a p e
Shared	h a r e d
Sholih	h o l i
Shooter	h o t e r i s
Sidomukti	d o m u k t i
Silinder	i l i n d e r
Sinematek	i n e m a t e k
Sinterklas	i n t E r k l o s
Sitaro	i t a r o
Soya	o y a
Spectacular	p e k t a k u l a r
Sponge	p o n g e
Srengseng	r E N o N
Suhartoyo	a h i t o y o
Sujatmiko	u s u m i k o
Sukamdani	t u k a m d a n i
Sukmana	u k m a n a
Sulaim	u l a i m
Sumarmo	u m a r m o
Sumirat	m i r a t
Sunnahadalah	u n u a h a d a l a h
Suprapti	u p r a p t i
Susana	u s a n a
Syaharani	y a a r a n i
Synthetic	y nt~  7 o t i k
Takwa	a k w a
Talking	a l i N
Tamah	a m a h
Tandatangani	a n t a N a n i
Teams	e a m
Tebas	e b a s
Teknikal	e k n i k a l
Tempelkan	3 mp~ e l u m
Tencent	i n C i
Tengkorak	o N k o r a
Terik	e r i k
Tersisa	e r s i s a
Tessy	e s
Tino	i n o
Tlanakan	l a n a k a n
Togar	o g a r
Tokobagus	o k o b a g u s
Tondo	o n d o
Totalitas	o t a l i t a s
Touchscreen	o u C s k r e n
Toxoplasma	o S o p l a s m a
Toyoda	o y o d a
Treq	r a q
TrustScore	r u s t k o r e
Tumbuk	u mb~ u k
Tuntunan	u n t u n a n
Tutik	h o 7 o t i k
Ubahan	b a h a n
Uki	k i
Ulayat	l a y a t
Umayah	m a 8 a x a
Unimal	n i m a l
Universidad	n i v e r i d a d
Univesitas	n i v e s i t a s
Urin	r i n
Usir	s i r
Utari	t a r i
Vacuum	a 7 kw~ u m
Velove	l o v e l o v e
Ventures	e n t u r e
Wamenkes	a m e Nkw$ m 3 s
Wheeler	h e l e r
Wijayakusuma	u j a y a k u s u m a
Winnie	i n n i e
Without	i t t o u t
Wonderland	d i n nz~ i
Wonolelo	n o l e l o
Yarsi	a r S i
Yayah	a y a 7
Yazidi	a z i d i
Yeah	e a h
Yeti	e t i
Yonex	o i 7
Yorrys	u r i
Yusni	u s n i l
Yustitianto	u s t i t i a nt~ o
Zaenuri	a e n u r i
Zairin	a i r i n
ZnO	n
Zoologi	o l o g i
Zouma	o u m a
agensia	y s i a
agriculture	y i cy~ u l t u r e
ahirnya	a h i r 5 a
ahlak	a l a k
ain	i m
ajir	a x i r
aktuaria	a k t u a r i a
alaihis	a l a i h i s
alhikmah	a 8 i k m a h
alit	a l i t
alu	l u
anatar	a n a t a r
andi	a n d i
anggaplah	a N g a p l o h
antarkan	a nt~ a r k a n
anthrax	a n t r a
anxiety	a n n t Th~
aperture	a p e r t u r e
arcade	a r k a d e
asalan	a s a l a n
ase	a s e
assessor	n i e s  r
astrofisika	a s t r o f i s i k a
auksin	a u k s i n
banyaklah	b a 5 a k l o h
banyumanik	b a n y u m a n i k
batiknya	b a t i k 5 a
bebankan	b e b a n 7 a
behavioral	b e h a v i o r a l
beige	b e i g e
belakangku	b e l a k a N k u
ben	b e n
beratapkan	b E r a t a p k a n
berbuatlah	b E m a k i a tL~ a X
bercadar	b E r a d a r
bergabunglah	b e r g a b u N l o h
bergidik	b e r g i d i k
berguling	b e r g l i N
berhimpitan	b E r i r i m p i t a n
berkarbonasi	k a r b o n a s i
berkayu	k a y u
berlapang	b E l a p a n
bermohon	b E o* h o n
bernalar	b E r n a l a r
beroprasi	b E a z r a s i
berpolemik	b E p o l e m i k
bertampang	b E t a m a N
bertato	b E t a t o
bertekat	b E r d u
bertepi	b E p i
beruji	b E r u h i
bh	s
bokap	b o k a p u
bonding	b o n d i N
bootable	b o t a b l e
both	b o t u
breaker	b r e a k a r
bright	b r i t
bronzer	b r o n 8 e
bru	b r u
buanglah	b u a N l o h
bunuhlah	b u n u L a h
buyers	b u y e r
bypass	b 3 p a s
cairkan	k a i r k a n
camry	k a m r
cangkangnya	k a N k a N n y a
chinese	C i n e s e
chiropractic	C i r o p r a k 7 o t i k
cicil	C i w C i w r
ciput	i p u t
cognitive	k o g i E 5 i t i v E
colorful	k o l o r f u l
convertible	r o n e r t i b l e
cowo	k o w o
curhatan	k u r h a t a n
curve	k u r v e
dahinya	d a h i n y a
dahulukan	d a h u l u k a n
dasyat	a z i S k a t
death	d e u
debus	d e b u s
dedengkot	d e q i s i r a q o t
defaultnya	d e f a u l t n y a
defleksi	d e f l e k s i
delegasinya	d e l e g a s i n y a
delman	d e l m a n
dengkul	i s u r E 7 u l
derap	d e r a p
desiminasi	d e s i m i n a s i
diabetesi	d i a b e t e s i
diaktivasi	d i a k t i b E s i
diawaki	d i a w a k i
dibui	d i b u i
diceritain	d i z i r i t 3 n
dicover	d i k o v e r i
didepannya	d i d 3 p a n 5 a
dienkripsi	d i w o m r i p s i
difirmankan	d i f i E k a n
diidentikan	d i  e n t i k a n
diimunisasi	d i m u n i s a s i
diinternet	d i i t E r n
dik	d i k
dikehendakinya	d i k e h e n d a k i 5 a
dikompetisikan	d i k i m p e t i s i k a n
dikomputer	d i k i m p u t e r
dikontribusikan	d i k o nt~ ry~ s i k a n
dilayar	d i l a y a r
dioperasikannya	d i o p e r a s i k a 5 a
diotopsi	d i u t u p s i
dipentingkan	d i p e n t i N k a n
dipilihkan	d i p i l i i k a n
dirajut	d i r a h u t
disalip	d i s a* l i p
disangga	d i s a* N g a
disidik	d i s i d i k
ditumpanginya	d i t u mp~ a N i 5 a
dizalimi	d i r o l i m i
dl	d
dogmatis	d u g u m a t i s
dominasinya	b i n a s i n y a
drpd	d r p d
duafa	d u a f a n a
editan	e d i t a n
efficacy	e f i k a k
eksklusivitas	e k s k l u s i b i t a s
electoral	e l e k t o r a l
emperan	3 mp~ e r i
epoxy	a p o 3 k
eukariotik	u a r i o t i k
every	e e r
faidah	f a i d a h
fasal	f a s a l
fasiq	f a s i
fiksasi	f i k s a s i
fill	b i l
fithri	f i t r i
ftp	f t p
gegar	g e g a r
genjot	g e n j o t
ghost	x o s
glikosida	g l i k o s i d a
graph	g r a p
hadrah	h a d r o h
heterogenitas	h e t e r o g e n i t a s
higienitas	h i x t o s
idak	i d a k
inderawi	i n d e r a w i
indexing	i n d " i N
indomaret	i d o m a r e t
infeksius	i n f k s i u s
informed	i n h s a y m 3 d
instropeksi	s t r o p e k s i
instrumennya	s t r u m e 5 a
interviewer	i n t E r v i e w e r
intoleran	i n t o l e r i
isih	i s i
jabarkan	y a b a r k a n
jahannam	y a h a n n a m
jalak	y a l a k
jemu	j e m u
jihadis	h i h a d i s
judgement	x u d N g E m E n t
kait	k a i t
kantongi	k a n t o N i
kantongnya	k a n t o N 5 a
kapuas	k a p u a s
kedubes	k e d u b e sy~ s
kekudusan	k e k u d u s a n
kelanggengan	k e l a N g 3 N a n
keprotokolan	k e p r o t o k o r a n i
keranjingan	k e r a n j i N a n
keringatnya	k e r i N a t n y a
keroncongan	k e r o nC~ o N a n
kerontang	k e r o n t a N
kesanggupannya	k e s a N g u p a n 5 a
kesejajaran	k e sx~ e xe a h a r a
ketiban	k e t i b a n
ketidaksetaraan	k e t i d a k e t a r a
kicauannya	k i k a u a 5 a
kilonya	k i l o n y a
kimono	k i m o n o
kudapatkan	k u d a p a t k a n
kumal	k u m a l
kwartal	kw~ i t a l
langsat	l a N s a t
leave	l E o
liburnya	l i b u l 5 a
lines	l i n i
loadingnya	l o a d i N 5 a
lotus	l o t u s
loudspeaker	l o u d 8 p e n e a k a r
lovebird	l o v E b 3 r d
luwih	l u w i
madharat	d a r a t
maksimumnya	k b u p u m n y a
maritime	m a r i t i m e
mature	m a tw~
melembaga	m e l e mb~ a g a
melenturkan	m e l e n t u r k a n
memanfatkan	m e m a n b o t k a n
membabat	m e m b a b a t
membenturkan	m e m b 3 n t u r k a n
membodohi	m e C i h i
memerinci	m e m  m a i
memfilter	m e m f i l t e r
memperat	m e m p e r a t
memperjuangkannya	m e m p e r w a N  5 a
mempromosikannya	m e m p s i k a 5 a
memvariasikan	m e m v a r i a s i k a n
menatapku	m E n a t a p k u
menawarkannya	m E n a w a r  5 a
mencapi	m E n k a p i
mencubit	m E n k u b i t
menenteramkan	m E n e n t E r a m
menerjemahkannya	m E n e r j e m a k a 5 a
mengabadikannya	e n g a b a d i k a 5 a
menganti	e n g a n t i
mengepak	e n g 3 p a k
mengetahu	e n g 3 t a u
menggabung	e n g g a b u N
menggariskan	e n g N a r i s k a n
menggelembung	e n g g e l e m b u N
menghormat	e n g o r m a t
mengkonversikan	e n g k o* e r i k a n
mengoordinasikan	e n g o r d i n a s i k a n
mengritik	e n g r i t i k
mengucilkan	e n g u i l u m
meninggalkanku	m E n i N g a l u m k u
menjalakan	m E n j a l a k a n
menjaminkan	m E n c a m i n k a n
menjanda	m E n c a n d a
menkonsumsi	e N kp~ i s u m s i
menyakitinya	m e 5 a k i t i n y a
menyandingkan	m e 5 a n d i N k a n
menyeleweng	m e 5 e l e w e
menyentil	m E n y e n t i l
merelaksasi	m e r e l a k s a s i
merestrukturisasi	m e r e s t r u k t u r i s a s i
meronta	m e r o n t a
mikroalga	7 r o a l g a
minutasi	m i n u t a s i
missal	m i s s a l
mnt	m a 5 a
monografi	m o n o g r a f i
monokrom	m o n o k l o m
mounting	% m a u n t i N
mudahkan	m u d a k a n
multitafsir	l t i t a f s i r a
mursal	r s a l
muskuloskeletal	s k u l o s k e l e t a l
nambahin	n a m b a h i n
nazar	n a z a r
nemenin	n e m E n i n
nestapa	n e s t a p a
nga	N a
ngomel	N o m e l
ngumpulin	N u m p u l i n
nonlinear	n o n l i n e a r
nonpemerintah	n o n p e m e r i t o h
nukilan	n u k i l a n
nyuruh	5
objektifitas	o by~ E k t  t o s
ocean	T E
offer	o f e r
oktaf	o k t a f
oranglain	o r a N l a i n
orbitnya	u r b i t n y a
orok	o r o k
ortopedi	u r t o p e d i
otakku	o t a k k u
padankan	p a d a g
pangkuannya	p a N k u a 5 a
pascabayar	p a s k a b a y a r
peforma	p e h m a
pembiasan	p e by~ a s a n
pemilihnya	p e m i l i h 5 a
pemrogram	p e m r o g r a m
penanamannya	p e n 5 a
pencandu	p e n k a n d u
penerjun	p e n e r h u n
pengebom	p e N e b o m
pengembagan	p e N e mb~ a g a n
penggunan	p e N g u n a n
pengisap	p e N i s a p
penonaktifan	p e n o n a k t f a n
pentil	p e n t i l
penutupannya	p e n u t u p a n 5 a
penyangkalan	p e 5 a N k a l a n
perangkingan	p e r a N k i N a n
pergub	p e r g u b
perjam	p e r j a m
perkutut	p e r k u t u r u t a
persil	p e r s i l
peruntukkannya	p e r u n t u k  5 a
pesemaian	p e S e m a i a n
pilihanmu	p i l i h a n m u
pinjem	p i n o x e m
points	pw~ a c
polimorfisme	p o l i m o r a  m e
portrait	p o r tr~ a i t
prancis	p r a n C i i s
premiere	p r e m i e r e
presipitasi	p r e s i p i t a s i
prinsipil	p r s i p i l
progran	p r o g r i
propelan	p r o p e l a n
prototyping	p r o  t 3 p i N
pujaannya	p u h a n a 5 a
pukulannya	p u k r u a 5 a
putik	p u t i k
rangkain	r a N a s
reaction	r e a k t i o n 3
rejekinya	r e h e k i 5 a
rekapan	r e k a p a n
rekat	r e k a t
rekoleksi	r e k o l e k s i
relik	r e l i k
replanting	r e p l a n t i N
retinopati	r e t i n o p a t i
retnoPosted	r e t n o s t i 3 d
retracement	r E t r a C E m E n t
retreat	r E t r e a t
reviewnya	r E f i w u 5 a
ritualnya	r i t u a l 5 a
robotic	r o b o t i k
rohnya	r o h 5 a
sabaran	s a b a r a
sabetan	s a b e t a n
salahsatunya	s a l a h s a t u 5 a
sarinya	s a r i n y a
seatbelt	s e a t b e l
sek	s a q
sekretarisnya	s e k r E t a r i s n y a
sekularisasi	s e k r u a r i s a s i
sekulerisme	s e k u l e r i s m e
selesailah	s e l e s e i l a h
seminarnya	s e m i n a r 5 a
separoh	s e p e r o
serpih	s e r p i
sezaman	s e z a m a n
sgt	s g
silicon	s i l i k o n
singkronisasi	s i N k r o n i s a s i
smash	s S
snagat	s n a g a t
snapshot	s n a p C o t
sodoran	s o d o r a
sorang	s o r a N
spidometer	s p i bw~ e e t e r
srikandi	s n i t i m a nd~ i
ssh	s S
stochastic	s t o C a s t
stripping	s t r e p p i N
suar	s u a r
subspesies	s u b 8 p e n e s e i
sudu	s u d u
sunatullah	s u n a t u y a h
sungsang	s u N s a N
suntingan	s u n t i N a n
taklid	t a k l i d
tambunan	t a m b u n a n
tangkainya	t a N k a i n y a
tangkapannya	t a N k a p a n 5 a
tangung	t a n g u N
tebus	t e b u s
telegraf	t E l E g r a f
telemetri	t E l E m E t r i
tempaan	t 3 mp~ a
terambil	t e r a m b i l
terikatnya	t e r i k a t n y a
terimakan	t e r i m a k a n
terindex	t e r i d i 7
terpublikasi	t E r p u b l k a s i
terpuruknya	t E r p u r u k 5 a
tersaingi	t E r sw~ b i N i
tertumpah	t E r t u mp~ a h
tertutupnya	t E r t u t u p 5 a
thalasemia	l o 7 e m i a
thiamin	th~ i m i n
tho	t h o
throw	t r o
tipiring	t 3 p e r e
tlah	L a X
tongkrongan	t o N k r o N a n
transceiver	i t r i s k  Ng~ e r e n
tuduh	t u d u
tunadaksa	t u n a d a k s a
typhi	ty~ e ph~ i
ujub	u h u b
ulamanya	u l a m a 5 a
unibody	u n i b o t a
unilever	u n i l e v e r i
unlock	u n l o k
unt	u n t
untai	u n t a i
usahamu	u s a h a m u
variant	v a r i a nt~
visualnya	v i s u a l 5 a
voltage	v o l t a j
vvti	v e i
wani	w a n i
wasabi	w a s a b i
waterboom	w a t e r b o s i r
welding	w e l d i N
which	wh~ E i C
wibowo	w i b o w o
wild	w i l 7
wind	w i n d
wrap	w r a p
zhahir	Z a h i r
Abdulaziz	b d u l a z i z
Acceptance	kh~  e p t a n C i e
Achmadi	C d i
Adinegoro	d i n e g o r o
Against	g a nsw$ i
Agamis	g a m i s a
Aia	i a
Ainur	i n u r
Ajie	h i e
Akeh	k e
Akfar	k f a r a
Akuntasi	k u n t a s i
Alatas	l a t a s
Allahumma	l l a h u m a
Allium	ly~ i u m
Altar	l t 3 r
Alung	l u N
Amerta	m e r t e
AnTuTu	n u
Andalkan	nd~ a l u m
Andriana	n d r i a n a
Angelo	g e l o
Anggarannya	N g a r a n 5 a
Antisep	t i s 3 p
Anya	5 a
Aquinas	k i n 3 s
Arabica	r a b i k a
Ariyadi	r i y a d i
Artistik	r t i s t i k
Aryadi	cy~ a d i
Aryani	cy~ a n i
Ashraf	s r a f
Atdag	t d a g
Atmakusumah	m a k u s u m a h
Badrun	a d r u n
Bahrun	a h r u n
Baki	a k i
Bama	a m a
Bapelkes	a p e l k e s
Barista	a r i s t a
Basil	a s i l
Basoeki	a s o* e k i
Basyuni	a s y u n i
Batuaji	a t u a h i
Bayes	a y e
Bekerjalah	e k e r q " o l o h
Bentar	e n t a r
Benturan	e n t u r a
Berbarengan	e r b a d e g a n
Berduka	e r d u k a
Berenergi	e r e n e r g i
Berisiko	r i s i k o
Bernadette	E a n a d e t
Bertanyalah	e r t a 5 a l a h
Bertrand	e r t r a n d
Biarkanlah	i a r  l o h
Binong	i n o N
Biomassa	i e s a
Bodhi	o d i
Bodong	o d o N
Bogasari	o g a s a r i
Bombay	o mb~ a y
Braun	r a u n
Brighton	r i t  n
Buahbatu	u a h b a t u
Buchari	u C a r i
Budak	u d a k
Buff	u f
Bunder	u n d e r
Bunderan	u n d e r i
Buser	u s e r
Bustaman	u s t a m a n
Busungbiu	u s u N b i u
Butler	u t l e r
Calo	a l o
Cannon	a n n o n
Celeban	e l e b a n
Celebration	e l e b r a t i o n 3
Cepi	a p i
Charade	h a r a d e
Chengdu	h E N d u
Chennai	h e
Cheung	h e u N
Chic	h i k
Cintaku	i n t a k u
Claude	l a u d e
Colombia	o l o m b i a
Combine	mb~ i n e
Commodity	m o d i t
Comprehensive	i m p r e h e ns~ i v E
Comte	t e
Connected	o d e* k a* b
Cooldown	o l d o w n
Creator	r e a t o r
Cyprus	3 p r u s
Dachlan	a k L a n
Dagpo	y p o
Daha	a h a
Dasbor	a s b e r
Dasuki	a s u k i
Dauh	a u
Daurah	a u r a h
Dekade	e k a d e
Delia	e l i a
Deltras	e l a s
Derry	e r
Desert	e s E r
DiCaprio	i a p r i o
Diagnostik	y a g n o s t i k
Dibilang	i b i l a N
Diciptakan	i k i p t a k a n
Digg	i g
Dihapus	i h a p u s
Dikbud	i k b u d
Dinsosnaker	s o s n a k a r
Diran	i r a
Disetujui	i s e t u h u i
Diskanla	i s k a n l a
Diskusikan	n i s s i k a n
Disparbud	i s p i m a k i d
Doc	o k
Dofir	o f i r
Donnie	o n i e
Drill	r i l
Duchess	u C e s
Duda	u d a
Durban	u r b a n
Dwiki	w i k i
Dylan	y c
Edajobs	d a o b
Edar	d a r
Edwar	d w a r
Ekawati	k a w a t i
Eksis	k s i s
Emron	m r o n
Endar	d a r
Ending	n t i N
Epik	p i k
Epistemologi	p i s t e m o l o g i
Erawan	r a w a n
Erfan	r f a n
Erlinda	r l i n d a
Erma	r m a
Eropah	r o p a h
Estu	s t u
Eugenia	t u g e n i a
Exmor	S m o r
Fahutan	a h u t a n
Fairuz	a i r u
Fairy	a i r
Faizin	a y k a
Fedi	e d i
Ficardo	i k a r d o
Filipus	i l i p u s
Filistin	i l i s t i n
Foam	o a m
Forces	u r k m 3 s
Forza	u r c a
Fredrik	r e d r i k
Freelancer	h r e l a n C E r
Galery	a l e r
Ganting	a n t i N
Geber	e b e r
Gencatan	e n k a th~ a p 3
Genesis	e n e s i s
Geometri	e o m E t r i
Gerilya	r i ly~ a
Gerokgak	e r o k g a k
Gideon	d e 7 o n
Gio	i o
Goeslaw	o e s l a w
Goodyear	o o w a r
Goto	o t o
Goverment	o e r m E n t
GraPARI	r a
Grasi	r a s i
Guitar	k i t a r
Gulf	u l f
Gunardi	u n a r d i
Guntung	u n t u N
Gunungpati	u n u N c h a i
Gusi	u s i
Hafalan	a f a r a
Hangouts	a N o u c
Hankam	a n k a m
Hannover	a n n o v e r i
Haramain	a r a m a i n
Hegel	g
Heidelberg	e i d e l p l a y
Hendak	e n d a k
Henk	e n
Henky	e Nkw$
Heran	e r i
Hermeneutika	e s a y m 3 n 3 q u t i k a
Hiroshi	i r o S
Hsien	s i e n
Hung	u N
Idhul	T u l
Igor	g o r
Imajinasi	m a j i n a s i
Inacraft	n a k r a f
Indi	n d i
Indonesianya	d o n a 5 a
Indonsia	d o s i a
Infotainment	n f o t a i N m E n t
Instruments	s t r u m e n c
InterActive	t E r k t i v E
Irving	g a r 3 v i N
JPMorgan	u r g a n
JabarNo	a b a r o
Jailolo	i l o l o
Jamnas	a m n 3 s
Jared	a y 3 d
Jelantik	e l a n t i k
Jhony	h o n
Joaquin	o a k i n
Johann	o h a n n
Jos	o s
Juergen	u e r g 3 n
Junjung	u n j u N
Kademangan	a d e m a N a n
Kadispenda	a d i 8 p e n e n d a
Kahayan	a h a y a n
Kakang	a k a N
Kambangan	a m b a N a n
Kamojang	a m o x a
Kantung	a n t u N
Kapankah	a p a n f i
Kapitan	a p i t a n
KarSa	a r a
Karangmalang	a r a N m a l a N
Kardaya	a r d a y a
Karisma	a r i s m a
Kariyono	a r i y o n o
Kasian	a s i a n
Katakunci	a t a k u n C i i
Katulampa	a t u l a m p a
Kayuagung	a y u a g u N
Kebasen	e b a s e n
Keberhasilannya	e b e r a s i l a 5 a
Kebonsari	e b o i r a r i t o
Kebutaan	e b 3 t a
Kecam	e k a m
Kecurangan	e kw~ r a N a n
Kegigihan	e g i g i h a n
Kegitan	g i t a n
Kelelawar	e l e l a w a r
Kemiringan	e m i r i N a n
Kemkeu	a m k r e u
Kenegaraan	i n i g a r a
Kepesertaan	e p e s E r t a
Keteguhan	e t e g u a n
Ketidakseimbangan	e t i d a k e i nb~ a N a n
Ketidaktahuan	e t i d a k t a w a n
Keunggulannya	e u N g u l a 5 a
Kipuw	i p u n a
Klampok	l a m p o k
Knorr	n o r
Kobayashi	o b a w u n a N t a N
Koch	T h
Konstituante	o s t i t u a n t e
Kontestan	o t e s t a n
KontraS	o t r a
Kontraksi	o t r a k s i
Korlap	u r a p
Koum	o u m
Kucuran	u k u r a
Kumdil	u m d i l
Kundur	u n d u r
Kuok	w o k i
Kurniati	u r n i a t i
Kutukan	u t u k a n
Laka	a k a
Lapak	a p a k
Laung	a u N
Leslie	e s l i e
Liliana	i l i a n a
Lionjobs	i o n j o b
Lipstick	i p s t i k
Lloris	l o r i s
Lorem	u r E m o
Louisiana	o u i s i a n a
Lutena	u t e n a
Lynn	y n n
Madin	a d i n
Mahatinggi	a h a t u i N g i
Marble	a r b l e
Margoyoso	a r q u o s o
Marlin	a r l i n
Marouane	a r o o d u
Masela	a s e l a
Meazza	e l c a
Megapixel	g a p i S
Megaxus	g a x u s
Mektan	e k t a n
Melarang	e l a r a N
Meletus	e l e t u s
Melisa	e l i s a
Membaiknya	e m b a k i k 5 a
Membekali	e m b a e k a l i
Memerlukan	E m E r l u k a n
Memet	u m u
Memikat	e m i k a t
Memindahkan	e m i n d a k a n
MenPAN	e n
Mendung	e nd~ i
Menegah	i n i g a h
Mengakibatkan	g a k i b a t k a n
Mengecilkan	g e i l u m
Menghias	o N nt~ a s
Menghubungkan	g u b u N k a n
Menguatnya	g u a t n y a
Menjamurnya	e n c a m u r 5 a
Menjatuhkan	e n j a t u h k a n
Menyandang	n y e n y a n
Menyebut	5 e 5 e b u t
Menyembunyikan	5 e 5 e m b u 5 i k a n
Mica	i k a
Michele	i l a g u r r
Milisi	i l i s i
Million	i ly~ i o n
Misano	i s a n o
Mobilnya	o b i l 5 a
Mohan	o h a n
Mranggen	r a N g 3 n
Mudahan	u d a h a n
Munawir	u n a w i r
Muntah	u n t a h
Muqbil	b b i l
Nadella	a d e l a
Nahrowi	a h r o w i
Nakamoto	a k a m o t o
Nanoteknologi	a n o t e k n o l o g i
Navigator	a b i g a t o r
Nduga	d u g a
Nematoda	e m a t o d a
Netscape	e c k a p e
Ngopi	g o p i
Notifikasi	o t i f i k a s i
Oak	a k
Obsesi	b e s i
Ola	l a
Oni	n i
Opportunities	p p o r t u n i t i e
Oseanografi	s e a n o g r a f i
PadFone	a d o n e
Pancuran	5 u k a u r a
Pandita	a n n e n
Pasadena	a s a d e n a
Passive	n i i v E
Pastoral	a s d o r a l
Pastore	a s d o r e
Pedalangan	e d a l a N a n
Pejalan	E z a r a
Pelembab	e l e mb~ a b "
Pemirsa	e m i r s a
Penangkaran	e n a N k a r a
Pendeteksian	e n d e t e k s i a n
Pengungsian	g u N s i a n
Pening	e n i N
Penjajahan	e n j a j a h a n
Penyangga	5 e 5 a N g a
Penyebutan	5 e 5 e b 3 t a n
Penyelarasan	5 e 5 e l a r a s a n
Penyematan	5 e 5 e m a t a n
Penyunting	n y e n y u n t i N
Penyusutan	n y e n y u s u t a n
Perbaungan	e r b a u N a n
Perbawa	e r b a w a
Perjuangannya	e r w a N a 5 a
Perkelahian	e r k e l a h i a n
Perlakukan	e r l a k u k a n
Permatasari	e r m a t a s a r i
Perusakan	i d u s a k a n
Pesannya	e s a n 5 a
Petrochemical	a t 3 r o C e m i k a l
Pewarnaan	e w a r n a n
Phala	h a l
Pidum	d u m
Pierce	i e r e
Pipik	i p i k
Playlist	l a y C i w
Polindes	o l i d i
Popong	o p o N
Pramudya	r a m u d y a
Presley	r E w t a
Pribumi	b u m i
Priscilla	r i S e l l a
Probabilitas	r o b a b i l i t a s
Psk	s k
Pulomas	u xy~ u 7
Punah	u n a h
Punten	u n t e n
Purek	u r E k
Purwaningsih	rw~ a a n i N s i
Pusdiktop	u s d i k t o p
Putat	u t a t
Raad	k i m a t o
Rawasari	a w a s a r i
Rayya	a y a
Recall	e k a l o
Reka	e k a
Renata	e n a t a
Restart	e s t a r
Ricuh	i kw~
Rifqi	f i r a
Rizkiyansyah	i r k i y a s 8 a x a
Rokhman	o k  m a n
Route	o u t e
Rumahan	u m a h a n
Rupert	u p e r
Sad	a d
Sahl	a h
Sahrul	a h r u l
Saidi	a i d i
Samboja	a m b o h a
Sampan	a m a n
Sanad	a n a d
Satam	a t a m
Satori	a t u l i
Sauce	a u k e
Sby	b i e
Scout	k o u t
Scrum	k r u m
Seberat	e b e r a t
Sectional	e k t i o n a l
Sekaten	e k a t e n
Selimut	e l i m u t
Selogiri	e l o g i r i
Semu	e m u
Senapan	e n a p a n
Sendai	e n d a i
Sensitivitas	e ns~ i t i b i t a s
Sepuh	e p u
Sereal	e r e a l
Sermo	e r m o
Serukan	m 3 r u k a n
Setali	e t a l i
Setyono	t Th~ o n o
Shaggydog	h a x Z y u
Shahnaz	h a h n a z
Shark	h a r
Sholihah	h o l i h a h
Sindir	i n d i r
Sintya	i n t y a
Sisilia	i s i l i a
Siwalima	i w a l i m a
Sjarifuddin	h a r i f u d i n
Slash	l a S
Snap	a pw~
Snowball	n o w b o l
Somerset	o * s e t
Spiegel	p i e g e l
Spike	p i k e
Stakeholders	t a k e h o l d e r
Suaidi	u a i d i
Subiantoro	u b i a n t o r o
Subscribe	u b s k b e
Sudarno	u d a r n o
Suharman	a h a r m a n
Sukanto	t u k a n t o
Sukoco	u k o k o
Suleiman	u l e i m a n
Sulfur	u l f u r
Sulistio	l i s t i o
Suluh	u l u
Sunarso	u n 3 y s o
Suprayitno	u p r a y i t n o
Surganya	u r g a 5 a
Sutarjo	u t a r h o
Sutowo	u t o w o
